"year","sex","val","max","min"
1990,"Female",0.00648059646906832,0.00810074558633539,0.00486044735180124
1990,"Male",0.00413775176403792,0.0051721897050474,0.00310331382302844
1991,"Female",0.0104911900854308,0.0131139876067885,0.00786839256407308
1991,"Male",0.00672618272021694,0.00840772840027118,0.00504463704016271
1992,"Female",0.0158935342806445,0.0198669178508056,0.0119201507104834
1992,"Male",0.0102450805548803,0.0128063506936003,0.0076838104161602
1993,"Female",0.0222811264009154,0.0278514080011443,0.0167108448006866
1993,"Male",0.0144562979198011,0.0180703723997514,0.0108422234398508
1994,"Female",0.0287316093565806,0.0359145116957257,0.0215487070174354
1994,"Male",0.0187888724609,0.023486090576125,0.014091654345675
1995,"Female",0.034120674228837,0.0426508427860462,0.0255905056716277
1995,"Male",0.0225403496774802,0.0281754370968502,0.0169052622581101
1996,"Female",0.0375119358962405,0.0468899198703006,0.0281339519221804
1996,"Male",0.0250981869724585,0.0313727337155732,0.0188236402293439
1997,"Female",0.0386487931184695,0.0483109913980869,0.0289865948388521
1997,"Male",0.0262224858041017,0.0327781072551271,0.0196668643530763
1998,"Female",0.0379889172796231,0.0474861465995288,0.0284916879597173
1998,"Male",0.0261215290434304,0.032651911304288,0.0195911467825728
1999,"Female",0.0361943795293289,0.0452429744116611,0.0271457846469966
1999,"Male",0.0251718756298608,0.031464844537326,0.0188789067223956
2000,"Female",0.0338983763413973,0.0423729704267466,0.0254237822560479
2000,"Male",0.0238227529523345,0.0297784411904181,0.0178670647142509
2001,"Female",0.0314855432926286,0.0393569291157858,0.0236141574694715
2001,"Male",0.0223615860913999,0.0279519826142499,0.0167711895685499
2002,"Female",0.0292229867665248,0.036528733458156,0.0219172400748936
2002,"Male",0.0209408274879205,0.0261760343599007,0.0157056206159404
2003,"Female",0.0274127452324681,0.0342659315405851,0.0205595589243511
2003,"Male",0.0197603723713534,0.0247004654641918,0.0148202792785151
2004,"Female",0.0261261643999034,0.0326577054998793,0.0195946232999276
2004,"Male",0.018902660711069,0.0236283258888362,0.0141769955333017
2005,"Female",0.0252445297590349,0.0315556621987936,0.0189333973192761
2005,"Male",0.0183352485419637,0.0229190606774546,0.0137514364064728
2006,"Female",0.024681691762108,0.030852114702635,0.018511268821581
2006,"Male",0.017979263013917,0.0224740787673962,0.0134844472604377
2007,"Female",0.0243008145128324,0.0303760181410406,0.0182256108846243
2007,"Male",0.0177387400945127,0.0221734251181408,0.0133040550708845
2008,"Female",0.0240973201712648,0.030121650214081,0.0180729901284486
2008,"Male",0.0176374470424782,0.0220468088030978,0.0132280852818587
2009,"Female",0.0239543820583119,0.0299429775728898,0.0179657865437339
2009,"Male",0.0176165439488806,0.0220206799361007,0.0132124079616604
2010,"Female",0.0236474412811251,0.0295593016014064,0.0177355809608439
2010,"Male",0.0175038608084034,0.0218798260105043,0.0131278956063026
2011,"Female",0.0231048778895681,0.0288810973619601,0.0173286584171761
2011,"Male",0.0171969255513992,0.021496156939249,0.0128976941635494
2012,"Female",0.0224341566283569,0.0280426957854461,0.0168256174712677
2012,"Male",0.0167817617485374,0.0209772021856717,0.012586321311403
2013,"Female",0.0216333144375199,0.0270416430468999,0.01622498582814
2013,"Male",0.0162937533610625,0.0203671917013281,0.0122203150207968
2014,"Female",0.0207882025666123,0.0259852532082654,0.0155911519249592
2014,"Male",0.01578143201114,0.019726790013925,0.011836074008355
2015,"Female",0.0201351200235604,0.0251689000294505,0.0151013400176703
2015,"Male",0.0153704251177822,0.0192130313972277,0.0115278188383366
2016,"Female",0.0195090538870118,0.0243863173587647,0.0146317904152588
2016,"Male",0.0149299702115555,0.0186624627644444,0.0111974776586666
2017,"Female",0.0182725427182239,0.0228406783977798,0.0137044070386679
2017,"Male",0.0140081568480103,0.0175101960600128,0.0105061176360077
2018,"Female",0.0159651218755758,0.0199564023444697,0.0119738414066818
2018,"Male",0.0122658149188394,0.0153322686485493,0.00919936118912956
2019,"Female",0.0144860853027374,0.0181076066284217,0.010864563977053
2019,"Male",0.0111303673577504,0.0139129591971879,0.00834777551831277
1989,"Female",0.0040031807881571,0.00500397598519638,0.00300238559111783
1988,"Female",0.00247283664384276,0.00309104580480345,0.00185462748288207
1987,"Female",0.00152751559090754,0.00190939448863443,0.00114563669318066
1986,"Female",0.000943573804713476,0.00117946725589185,0.000707680353535107
1985,"Female",0.000582862479598322,0.000728578099497903,0.000437146859698742
1984,"Female",0.000360044618053662,0.000450055772567078,0.000270033463540247
1983,"Female",0.000222406024623069,0.000278007530778836,0.000166804518467302
1982,"Female",0.000137384194370223,0.000171730242962779,0.000103038145777668
1981,"Female",8.48646833859086e-05,0.000106080854232386,6.36485125394314e-05
1980,"Female",5.24224385432759e-05,6.55280481790948e-05,3.93168289074569e-05
1989,"Male",0.00254542440682413,0.00318178050853017,0.0019090683051181
1988,"Male",0.0015658709802671,0.00195733872533388,0.00117440323520033
1987,"Male",0.000963278233786521,0.00120409779223315,0.00072245867533989
1986,"Male",0.000592580721770959,0.000740725902213699,0.00044443554132822
1985,"Male",0.000364538405933101,0.000455673007416376,0.000273403804449826
1984,"Male",0.000224253413109867,0.000280316766387334,0.0001681900598324
1983,"Male",0.000137954170185991,0.000172442712732488,0.000103465627639493
1982,"Male",8.48653887037223e-05,0.000106081735879653,6.36490415277917e-05
1981,"Male",5.22067161153876e-05,6.52583951442344e-05,3.91550370865407e-05
1980,"Male",3.2116051657619e-05,4.01450645720238e-05,2.40870387432143e-05
